customer_id,begin_date,end_date,pay_type,paperless_billing,payment_method,monthly_charges,total_charges,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,gender,senior_citizen,partner,dependents,multiple_lines,target,type_serves,lifetime,renewals_count,months_until_payment,avg_monthly_expenses,monthly_diff_percent,num_options
2550-AEVRU,2015-05-01,2020-02-01,One year,No,Electronic check,53.45,3198.98,DSL,Yes,Yes,No,No,No,No,Female,0,Yes,Yes,No,0,combo_dsl,57,4,3,56.12,5.0,2
2550-QHZGP,2019-07-01,2020-02-01,One year,No,Mailed check,19.5,136.5,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,7,0,5,19.5,0.0,0
2558-BUOZZ,2016-03-01,2020-02-01,One year,No,Bank transfer (automatic),94.8,4633.82,Fiber optic,Yes,Yes,No,No,Yes,No,Male,0,No,No,Yes,0,combo_optic,47,3,1,98.59,4.0,4
2560-PPCHE,2014-09-01,2015-07-01,One year,Yes,Bank transfer (automatic),105.05,1134.54,Fiber optic,No,Yes,No,Yes,Yes,Yes,Female,0,No,No,Yes,1,combo_optic,10,0,2,113.45,8.0,5
2560-QTSBS,2014-02-01,2015-10-01,One year,Yes,Bank transfer (automatic),23.3,484.64,No,No,No,No,No,No,No,Female,0,Yes,Yes,Yes,1,phone,20,1,4,24.23,3.99,1
2560-WBWXF,2014-06-01,2020-02-01,Two year,Yes,Bank transfer (automatic),24.15,1642.2,No,No,No,No,No,No,No,Male,0,No,No,Yes,0,phone,68,2,4,24.15,0.0,1
2565-JSLRY,2019-10-01,2020-02-01,Month-to-month,Yes,Mailed check,24.05,105.82,No,No,No,No,No,No,No,Male,0,No,No,Yes,0,phone,4,4,0,26.46,10.02,1
2568-BRGYX,2019-07-01,2020-02-01,Month-to-month,Yes,Electronic check,70.2,515.97,Fiber optic,No,No,No,No,No,No,Male,0,No,No,No,0,combo_optic,7,7,0,73.71,5.0,0
2568-OIADY,2016-12-01,2018-11-01,Month-to-month,Yes,Electronic check,99.5,2288.5,Fiber optic,No,No,Yes,No,Yes,Yes,Female,0,Yes,No,Yes,1,combo_optic,23,23,0,99.5,0.0,4
2569-WGERO,2014-02-01,2020-02-01,Two year,Yes,Bank transfer (automatic),21.15,1553.26,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,72,3,0,21.57,1.99,0
2573-GYRUU,2016-02-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),91.05,4370.4,Fiber optic,No,No,Yes,No,No,Yes,Male,1,Yes,No,Yes,0,combo_optic,48,48,0,91.05,0.0,3
2575-GFSOE,2019-04-01,2020-02-01,Month-to-month,Yes,Electronic check,69.0,690.0,Fiber optic,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,combo_optic,10,10,0,69.0,0.0,0
2576-HXMPA,2020-01-01,2020-02-01,Month-to-month,No,Credit card (automatic),19.55,21.31,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,1,1,0,21.31,9.0,0
2577-GVSIL,2017-03-01,2020-02-01,One year,Yes,Bank transfer (automatic),73.45,2622.16,DSL,No,No,No,Yes,Yes,Yes,Male,0,Yes,Yes,Yes,0,combo_dsl,35,2,1,74.92,2.0,4
2578-JQPHZ,2016-06-01,2020-02-01,Two year,No,Bank transfer (automatic),100.1,4448.44,Fiber optic,No,No,Yes,Yes,Yes,Yes,Male,0,No,No,No,0,combo_optic,44,1,4,101.1,1.0,4
2580-ASVVY,2017-01-01,2020-02-01,Two year,No,Electronic check,45.4,1679.8,DSL,Yes,No,No,Yes,Yes,No,Female,0,Yes,No,No,0,internet_dsl,37,1,11,45.4,0.0,3
2580-ATZSQ,2014-09-01,2020-02-01,One year,No,Bank transfer (automatic),61.35,3987.75,DSL,Yes,Yes,Yes,No,No,No,Female,0,Yes,Yes,No,0,combo_dsl,65,5,7,61.35,0.0,3
2581-VKIRT,2015-03-01,2020-02-01,One year,No,Mailed check,65.5,3864.5,DSL,Yes,Yes,No,Yes,No,No,Female,0,Yes,Yes,Yes,0,combo_dsl,59,4,1,65.5,0.0,4
2582-FFFZR,2018-04-01,2020-02-01,Month-to-month,Yes,Electronic check,50.6,1146.6,DSL,No,No,Yes,No,Yes,Yes,Female,0,No,No,No,0,internet_dsl,22,22,0,52.12,3.0,3
2585-KTFRE,2020-01-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),70.45,70.45,DSL,Yes,Yes,No,Yes,No,Yes,Male,0,No,Yes,No,0,combo_dsl,1,1,0,70.45,0.0,4
2586-CWXVV,2015-08-01,2020-02-01,Month-to-month,No,Electronic check,30.4,1674.43,DSL,No,Yes,No,No,No,No,Male,0,Yes,No,No,0,internet_dsl,54,54,0,31.01,2.01,1
2587-EKXTS,2016-06-01,2020-02-01,Month-to-month,Yes,Electronic check,111.5,4906.0,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Male,0,No,No,Yes,0,combo_optic,44,44,0,111.5,0.0,6
2587-YNLES,2019-08-01,2020-02-01,Two year,No,Mailed check,20.1,123.01,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,6,0,18,20.5,1.99,0
2589-AYCRP,2015-12-01,2020-02-01,One year,No,Bank transfer (automatic),19.75,1076.38,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,50,4,10,21.53,9.01,0
2592-HODOV,2019-01-01,2020-02-01,One year,No,Credit card (automatic),19.3,253.41,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,13,1,11,19.49,0.98,0
2592-SEIFQ,2019-07-01,2020-02-01,Month-to-month,No,Electronic check,24.75,185.38,DSL,No,No,No,No,No,No,Male,0,No,No,No,0,internet_dsl,7,7,0,26.48,6.99,0
2592-YKDIF,2020-01-01,2020-02-01,Month-to-month,No,Mailed check,20.35,20.35,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,1,1,0,20.35,0.0,0
2595-KIWPV,2017-11-01,2019-11-01,Two year,No,Credit card (automatic),19.7,472.8,No,No,No,No,No,No,No,Male,0,No,Yes,No,1,phone,24,1,0,19.7,0.0,0
2599-CIPQE,2014-03-01,2020-02-01,Two year,No,Credit card (automatic),109.3,7760.3,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,No,0,combo_optic,71,2,1,109.3,0.0,6
2599-CZABP,2018-12-01,2020-02-01,One year,No,Electronic check,44.6,624.4,DSL,No,No,No,No,No,No,Male,0,Yes,No,No,0,combo_dsl,14,1,10,44.6,0.0,0
2603-HVKCG,2017-07-01,2020-02-01,Month-to-month,Yes,Electronic check,101.4,3332.0,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,No,No,No,0,combo_optic,31,31,0,107.48,6.0,4
2604-IJPDU,2018-06-01,2020-02-01,Month-to-month,Yes,Electronic check,96.55,2027.55,Fiber optic,Yes,Yes,No,Yes,Yes,No,Female,0,Yes,No,No,0,combo_optic,20,20,0,101.38,5.0,4
2604-XVDAM,2019-02-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),43.8,567.65,DSL,No,No,No,No,No,No,Female,0,No,No,No,0,combo_dsl,12,12,0,47.3,7.99,0
2606-PKWJB,2016-10-01,2020-02-01,One year,No,Mailed check,40.25,1610.0,DSL,Yes,Yes,No,Yes,No,No,Male,0,No,Yes,No,0,internet_dsl,40,3,8,40.25,0.0,3
2606-RMDHZ,2019-05-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),30.5,274.5,DSL,No,Yes,No,No,No,No,Male,0,No,No,No,0,internet_dsl,9,9,0,30.5,0.0,1
2607-DHDAK,2014-02-01,2017-09-01,Two year,Yes,Credit card (automatic),19.8,911.0,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,1,phone,43,1,5,21.19,7.02,0
2607-FBDFF,2020-01-01,2020-02-01,Month-to-month,No,Credit card (automatic),49.0,49.0,DSL,No,No,No,Yes,No,No,Male,0,No,No,No,0,combo_dsl,1,1,0,49.0,0.0,1
2608-BHKFN,2019-06-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),70.05,560.4,Fiber optic,No,No,No,No,No,No,Female,0,No,No,No,0,combo_optic,8,8,0,70.05,0.0,0
2609-IAICY,2019-11-01,2020-02-01,Month-to-month,Yes,Electronic check,77.15,231.45,Fiber optic,No,No,No,No,No,No,Female,0,No,No,Yes,0,combo_optic,3,3,0,77.15,0.0,1
2612-PHGOX,2014-10-01,2020-02-01,Two year,Yes,Bank transfer (automatic),76.1,4870.4,DSL,No,Yes,Yes,Yes,Yes,No,Male,0,Yes,No,Yes,0,combo_dsl,64,2,8,76.1,0.0,5
2612-RANWT,2018-10-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),100.15,1634.45,Fiber optic,No,No,Yes,No,Yes,Yes,Female,0,No,No,Yes,0,combo_optic,16,16,0,102.15,2.0,4
2612-RRIDN,2019-06-01,2020-02-01,Month-to-month,Yes,Electronic check,81.0,648.0,Fiber optic,No,No,No,No,Yes,No,Male,0,No,No,No,0,combo_optic,8,8,0,81.0,0.0,1
2615-YVMYX,2014-03-01,2020-02-01,Month-to-month,Yes,Electronic check,107.5,8014.12,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Male,1,Yes,No,Yes,0,combo_optic,71,71,0,112.87,5.0,6
2616-FLVQC,2014-10-01,2020-02-01,Two year,No,Mailed check,19.55,1276.22,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,64,2,8,19.94,1.99,0
2616-UUTFK,2017-05-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),72.75,2616.82,DSL,Yes,Yes,Yes,No,Yes,No,Male,0,Yes,No,Yes,0,combo_dsl,33,33,0,79.3,9.0,5
2619-WFQWU,2019-12-01,2020-02-01,Month-to-month,Yes,Mailed check,70.15,140.3,Fiber optic,No,No,No,No,No,No,Female,0,No,No,No,0,combo_optic,2,2,0,70.15,0.0,0
2621-UDNLU,2019-11-01,2020-02-01,Month-to-month,No,Mailed check,20.85,62.55,No,No,No,No,No,No,No,Female,0,Yes,No,No,0,phone,3,3,0,20.85,0.0,0
2623-DRYAM,2014-04-01,2020-02-01,One year,Yes,Electronic check,101.75,7763.53,Fiber optic,No,No,Yes,No,Yes,Yes,Female,0,Yes,No,Yes,0,combo_optic,70,5,2,110.91,9.0,4
2625-TRCZQ,2015-11-01,2020-02-01,Month-to-month,Yes,Electronic check,49.65,2582.79,DSL,No,Yes,No,No,Yes,Yes,Female,0,Yes,No,No,0,internet_dsl,51,51,0,50.64,1.99,3
2626-URJFX,2019-06-01,2020-02-01,Month-to-month,Yes,Electronic check,50.9,407.2,DSL,No,No,No,No,No,No,Male,0,Yes,Yes,Yes,0,combo_dsl,8,8,0,50.9,0.0,1
2626-VEEWG,2014-07-01,2018-11-01,Two year,Yes,Credit card (automatic),19.4,1008.8,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,1,phone,52,2,20,19.4,0.0,0
2632-IVXVF,2014-06-01,2020-02-01,Two year,No,Credit card (automatic),111.75,7902.96,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes,0,combo_optic,68,2,4,116.22,4.0,6
2632-TACXW,2014-12-01,2017-06-01,Two year,No,Bank transfer (automatic),23.65,709.5,No,No,No,No,No,No,No,Female,0,Yes,No,Yes,1,phone,30,1,18,23.65,0.0,1
2632-UCGVD,2014-04-01,2016-12-01,Month-to-month,Yes,Credit card (automatic),100.05,3201.6,Fiber optic,No,No,No,Yes,Yes,Yes,Male,1,Yes,No,Yes,1,combo_optic,32,32,0,100.05,0.0,4
2634-HCZGT,2015-05-01,2019-01-01,One year,Yes,Electronic check,60.05,2695.04,DSL,Yes,No,No,Yes,No,No,Male,1,Yes,No,Yes,1,combo_dsl,44,3,4,61.25,2.0,3
2636-ALXXZ,2019-12-01,2020-02-01,Month-to-month,Yes,Electronic check,69.6,139.2,Fiber optic,No,No,No,No,No,No,Female,1,No,No,No,0,combo_optic,2,2,0,69.6,0.0,0
2636-OHFMN,2019-09-01,2020-02-01,Month-to-month,Yes,Electronic check,48.55,242.75,DSL,No,Yes,No,No,Yes,Yes,Male,0,Yes,No,No,0,internet_dsl,5,5,0,48.55,0.0,3
2636-SJDOU,2014-10-01,2020-02-01,One year,Yes,Credit card (automatic),84.3,5611.01,Fiber optic,Yes,Yes,No,No,No,No,Male,0,No,No,Yes,0,combo_optic,64,5,8,87.67,4.0,3
2637-FKFSY,2019-11-01,2020-02-01,Month-to-month,Yes,Mailed check,46.1,138.3,DSL,No,No,No,No,No,No,Female,0,Yes,No,No,0,combo_dsl,3,3,0,46.1,0.0,0
2639-UGMAZ,2014-03-01,2020-02-01,One year,Yes,Electronic check,56.45,4007.95,DSL,Yes,Yes,No,No,Yes,Yes,Male,1,No,No,No,0,internet_dsl,71,5,1,56.45,0.0,4
2640-LYMOV,2019-12-01,2020-02-01,Month-to-month,Yes,Mailed check,19.65,41.27,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,2,2,0,20.64,5.04,0
2640-PMGFL,2017-07-01,2018-07-01,Month-to-month,Yes,Electronic check,79.5,992.16,Fiber optic,No,No,No,Yes,No,No,Male,0,No,Yes,Yes,1,combo_optic,12,12,0,82.68,4.0,2
2642-DTVCO,2019-01-01,2020-02-01,Month-to-month,Yes,Electronic check,85.05,1127.76,Fiber optic,No,No,No,No,No,Yes,Male,1,No,No,Yes,0,combo_optic,13,13,0,86.75,2.0,2
2642-MAWLJ,2017-02-01,2020-02-01,Two year,No,Bank transfer (automatic),20.25,729.0,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,36,1,0,20.25,0.0,0
2645-QTLMB,2019-04-01,2020-02-01,Month-to-month,Yes,Electronic check,94.25,1008.48,Fiber optic,No,Yes,No,No,Yes,Yes,Male,0,No,No,No,0,combo_optic,10,10,0,100.85,7.0,3
2649-HWLYB,2014-09-01,2017-09-01,Two year,No,Bank transfer (automatic),76.15,2741.4,DSL,Yes,No,Yes,Yes,No,Yes,Male,0,Yes,No,Yes,1,combo_dsl,36,1,0,76.15,0.0,5
2650-GYRYL,2017-05-01,2020-02-01,One year,Yes,Bank transfer (automatic),19.45,661.11,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,phone,33,2,3,20.03,2.98,0
2651-ZCBXV,2015-08-01,2020-02-01,Two year,Yes,Credit card (automatic),108.0,5832.0,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Male,0,No,No,Yes,0,combo_optic,54,2,18,108.0,0.0,6
2654-VBVPB,2020-01-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),19.9,21.29,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,1,1,0,21.29,6.98,0
2656-FMOKZ,2018-07-01,2020-02-01,Month-to-month,Yes,Mailed check,74.45,1428.7,Fiber optic,No,No,No,No,No,No,Female,1,No,No,Yes,0,combo_optic,19,19,0,75.19,0.99,1
2656-TABEH,2019-07-01,2020-02-01,Month-to-month,Yes,Electronic check,100.2,729.46,Fiber optic,No,Yes,No,No,Yes,Yes,Male,0,Yes,No,Yes,0,combo_optic,7,7,0,104.21,4.0,4
2657-ALMWY,2017-08-01,2020-02-01,Month-to-month,No,Electronic check,84.95,2548.5,Fiber optic,No,Yes,No,No,No,Yes,Female,1,Yes,No,No,0,combo_optic,30,30,0,84.95,0.0,2
2657-VPXTA,2019-04-01,2020-02-01,Month-to-month,Yes,Electronic check,88.85,888.5,Fiber optic,No,No,No,No,Yes,Yes,Female,0,Yes,Yes,No,0,combo_optic,10,10,0,88.85,0.0,2
2659-VXMWZ,2014-05-01,2015-09-01,One year,Yes,Electronic check,111.3,1958.88,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Male,0,Yes,Yes,Yes,1,combo_optic,16,1,8,122.43,10.0,6
2660-EMUBI,2018-12-01,2020-02-01,Month-to-month,Yes,Electronic check,95.35,1388.3,Fiber optic,No,No,No,No,Yes,Yes,Male,1,No,No,Yes,0,combo_optic,14,14,0,99.16,4.0,3
2661-GKBTK,2015-02-01,2020-02-01,Two year,No,Bank transfer (automatic),76.95,4755.51,DSL,No,Yes,No,Yes,Yes,Yes,Male,0,Yes,Yes,No,0,combo_dsl,60,2,0,79.26,3.0,4
2662-NNTDK,2014-09-01,2020-02-01,One year,No,Credit card (automatic),24.8,1692.6,No,No,No,No,No,No,No,Male,0,No,No,Yes,0,phone,65,5,7,26.04,5.0,1
2664-XJZNO,2014-02-01,2020-02-01,Two year,Yes,Credit card (automatic),104.9,7703.86,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,No,0,combo_optic,72,3,0,107.0,2.0,5
2665-NPTGL,2017-12-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),98.1,2601.61,Fiber optic,No,No,Yes,No,Yes,Yes,Female,1,Yes,No,Yes,0,combo_optic,26,26,0,100.06,2.0,4
2667-WYLWJ,2019-02-01,2019-12-01,One year,Yes,Mailed check,19.75,197.5,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,1,phone,10,0,2,19.75,0.0,0
2668-TZSPS,2020-01-01,2020-02-01,Month-to-month,No,Mailed check,20.45,20.45,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,1,1,0,20.45,0.0,0
2669-OIDSD,2016-02-01,2017-09-01,Month-to-month,Yes,Credit card (automatic),100.05,1900.95,Fiber optic,No,No,Yes,Yes,Yes,Yes,Female,0,Yes,No,No,1,combo_optic,19,19,0,100.05,0.0,4
2669-QVCRG,2016-09-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),81.3,3333.3,Fiber optic,Yes,No,No,No,No,No,Female,0,No,No,Yes,0,combo_optic,41,41,0,81.3,0.0,2
2672-DZUOY,2019-11-01,2020-02-01,Month-to-month,Yes,Electronic check,25.15,75.45,DSL,No,No,No,No,No,No,Male,0,No,No,No,0,internet_dsl,3,3,0,25.15,0.0,0
2672-HUYVI,2019-04-01,2020-02-01,Month-to-month,Yes,Electronic check,91.1,956.55,Fiber optic,No,No,No,No,Yes,Yes,Female,0,No,No,No,0,combo_optic,10,10,0,95.66,5.01,2
2672-OJQZP,2020-01-01,2020-02-01,Month-to-month,No,Mailed check,44.75,46.09,DSL,No,No,No,No,No,No,Female,0,No,No,No,0,combo_dsl,1,1,0,46.09,2.99,0
2672-TGEFF,2017-01-01,2020-02-01,Month-to-month,Yes,Electronic check,88.8,3548.45,Fiber optic,No,Yes,No,No,Yes,No,Female,0,Yes,Yes,Yes,0,combo_optic,37,37,0,95.9,8.0,3
2673-CXQEU,2015-06-01,2020-02-01,One year,No,Electronic check,110.5,6435.52,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Female,1,No,No,Yes,0,combo_optic,56,4,4,114.92,4.0,6
2673-ZALNP,2019-07-01,2020-02-01,One year,No,Mailed check,19.9,142.09,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,7,0,5,20.3,2.01,0
2674-MIAHT,2019-10-01,2020-02-01,Month-to-month,Yes,Mailed check,80.3,343.68,Fiber optic,No,Yes,No,No,No,No,Female,0,No,No,Yes,0,combo_optic,4,4,0,85.92,7.0,2
2674-MLXMN,2014-03-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),99.65,7075.15,Fiber optic,No,Yes,No,No,Yes,Yes,Female,1,No,No,Yes,0,combo_optic,71,71,0,99.65,0.0,4
2675-DHUTR,2015-04-01,2020-02-01,Month-to-month,Yes,Electronic check,98.9,5736.2,Fiber optic,No,Yes,No,No,Yes,Yes,Male,1,Yes,No,Yes,0,combo_optic,58,58,0,98.9,0.0,4
2675-IJRGJ,2015-09-01,2020-02-01,Two year,No,Bank transfer (automatic),19.65,1145.59,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,53,2,19,21.61,9.97,0
2675-OTVVJ,2017-07-01,2019-02-01,Month-to-month,No,Electronic check,89.45,1784.53,Fiber optic,Yes,No,No,No,Yes,No,Male,1,Yes,No,Yes,1,combo_optic,19,19,0,93.92,5.0,3
2676-ISHSF,2020-01-01,2020-02-01,Month-to-month,No,Mailed check,20.3,20.71,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,1,1,0,20.71,2.02,0
2676-OXPPQ,2019-08-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),55.7,334.2,DSL,Yes,Yes,No,No,No,No,Male,0,No,No,No,0,combo_dsl,6,6,0,55.7,0.0,2
2676-SSLTO,2016-01-01,2020-02-01,Two year,Yes,Bank transfer (automatic),66.15,3403.42,DSL,No,No,No,Yes,Yes,No,Male,0,No,No,Yes,0,combo_dsl,49,2,23,69.46,5.0,3
2680-XKKNJ,2019-06-01,2020-02-01,One year,No,Bank transfer (automatic),58.2,484.22,DSL,Yes,Yes,No,Yes,No,No,Female,0,No,No,No,0,combo_dsl,8,0,4,60.53,4.0,3
2682-KEVRP,2018-04-01,2020-02-01,One year,Yes,Mailed check,20.05,441.1,No,No,No,No,No,No,No,Female,1,No,No,No,0,phone,22,1,2,20.05,0.0,0
2683-BPJSO,2017-08-01,2020-02-01,Month-to-month,Yes,Electronic check,84.45,2533.5,Fiber optic,Yes,Yes,No,No,No,No,Male,0,Yes,No,Yes,0,combo_optic,30,30,0,84.45,0.0,3
2683-JXWQQ,2015-01-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),33.6,2131.58,DSL,Yes,No,Yes,No,No,No,Male,0,Yes,Yes,No,0,internet_dsl,61,61,0,34.94,3.99,2
2684-EIWEO,2017-05-01,2019-03-01,Month-to-month,No,Credit card (automatic),91.7,2198.97,Fiber optic,Yes,Yes,Yes,No,No,No,Female,1,No,No,Yes,1,combo_optic,22,22,0,99.95,9.0,4
2685-SREOM,2017-11-01,2020-02-01,Month-to-month,Yes,Electronic check,89.1,2405.7,Fiber optic,No,No,Yes,No,No,Yes,Female,0,Yes,Yes,Yes,0,combo_optic,27,27,0,89.1,0.0,3
2688-BHGOG,2019-05-01,2020-02-01,Month-to-month,Yes,Electronic check,79.55,715.95,Fiber optic,No,No,No,No,No,Yes,Male,1,No,No,No,0,combo_optic,9,9,0,79.55,0.0,1
2690-DVRVK,2019-09-01,2020-02-01,One year,No,Electronic check,20.55,102.75,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,phone,5,0,7,20.55,0.0,0
2691-NZETQ,2019-04-01,2020-02-01,Month-to-month,Yes,Electronic check,85.35,853.5,Fiber optic,No,No,No,No,Yes,No,Male,0,No,No,Yes,0,combo_optic,10,10,0,85.35,0.0,2
2692-AQCPF,2014-09-01,2020-02-01,One year,Yes,Credit card (automatic),108.05,7023.25,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes,0,combo_optic,65,5,7,108.05,0.0,6
2692-BUCFV,2017-09-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),101.45,2942.05,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,1,No,No,No,0,combo_optic,29,29,0,101.45,0.0,4
2692-PFYTJ,2020-01-01,2020-02-01,Month-to-month,Yes,Mailed check,25.75,27.04,No,No,No,No,No,No,No,Female,0,No,No,Yes,0,phone,1,1,0,27.04,5.01,1
2694-CIUMO,2019-02-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),79.55,983.24,Fiber optic,No,No,No,Yes,No,No,Female,0,No,No,Yes,0,combo_optic,12,12,0,81.94,3.0,2
2696-ECXKC,2015-07-01,2020-02-01,One year,No,Mailed check,100.9,5549.5,Fiber optic,Yes,No,No,No,Yes,Yes,Female,0,Yes,Yes,Yes,0,combo_optic,55,4,5,100.9,0.0,4
2696-NARTR,2018-12-01,2020-02-01,Month-to-month,Yes,Electronic check,73.85,1106.27,Fiber optic,No,No,No,Yes,No,No,Male,0,No,No,No,0,combo_optic,14,14,0,79.02,7.0,1
2696-RZVZW,2014-06-01,2020-02-01,Two year,No,Credit card (automatic),25.05,1703.4,No,No,No,No,No,No,No,Male,0,Yes,No,Yes,0,phone,68,2,4,25.05,0.0,1
2697-NQBPF,2017-04-01,2018-05-01,Month-to-month,Yes,Electronic check,105.35,1438.03,Fiber optic,No,Yes,No,Yes,Yes,Yes,Male,0,No,No,Yes,1,combo_optic,13,13,0,110.62,5.0,5
2700-LUEVA,2020-01-01,2020-02-01,Month-to-month,No,Credit card (automatic),20.75,22.0,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,1,1,0,22.0,6.02,0
2703-AMTUL,2017-02-01,2020-02-01,One year,No,Mailed check,53.65,1931.4,DSL,Yes,Yes,No,No,No,No,Male,0,Yes,Yes,No,0,combo_dsl,36,3,0,53.65,0.0,2
2706-QZIHY,2018-11-01,2020-02-01,Two year,No,Mailed check,25.2,378.0,No,No,No,No,No,No,No,Female,0,Yes,No,Yes,0,phone,15,0,9,25.2,0.0,1
2709-UQGNP,2019-04-01,2020-02-01,Month-to-month,Yes,Mailed check,51.65,532.0,DSL,Yes,No,No,No,No,No,Male,0,No,No,No,0,combo_dsl,10,10,0,53.2,3.0,1
2710-WYVXG,2019-11-01,2020-02-01,Two year,No,Mailed check,71.1,213.3,DSL,Yes,Yes,No,Yes,No,Yes,Female,0,No,No,No,0,combo_dsl,3,0,21,71.1,0.0,4
2712-SYWAY,2020-01-01,2020-02-01,Month-to-month,Yes,Electronic check,25.7,25.7,No,No,No,No,No,No,No,Female,0,No,No,Yes,0,phone,1,1,0,25.7,0.0,1
2716-GFZOR,2016-07-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),86.1,3776.35,Fiber optic,Yes,Yes,Yes,No,No,No,Male,0,Yes,No,No,0,combo_optic,43,43,0,87.82,2.0,3
2717-HVIZY,2019-06-01,2020-02-01,Month-to-month,No,Mailed check,20.05,160.4,No,No,No,No,No,No,No,Female,0,No,Yes,No,0,phone,8,8,0,20.05,0.0,0
2718-GAXQD,2019-06-01,2020-02-01,Month-to-month,No,Electronic check,46.0,368.0,DSL,No,No,No,No,No,No,Female,1,Yes,Yes,No,0,combo_dsl,8,8,0,46.0,0.0,0
2718-YSKCS,2014-03-01,2019-07-01,Two year,Yes,Bank transfer (automatic),19.6,1254.4,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,1,phone,64,2,8,19.6,0.0,0
2719-BDAQO,2018-06-01,2020-02-01,Month-to-month,No,Electronic check,93.85,1877.0,Fiber optic,Yes,No,No,No,Yes,Yes,Male,0,No,No,No,0,combo_optic,20,20,0,93.85,0.0,3
2720-FVBQP,2019-08-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),48.95,293.7,DSL,No,No,No,No,No,No,Female,0,Yes,Yes,Yes,0,combo_dsl,6,6,0,48.95,0.0,1
2720-WGKHP,2019-08-01,2020-02-01,Month-to-month,Yes,Electronic check,94.0,564.0,Fiber optic,No,No,No,No,Yes,Yes,Male,1,No,No,Yes,0,combo_optic,6,6,0,94.0,0.0,3
2722-JMONI,2019-12-01,2020-02-01,Month-to-month,Yes,Electronic check,49.55,99.1,DSL,Yes,No,No,No,No,No,Female,1,Yes,No,No,0,combo_dsl,2,2,0,49.55,0.0,1
2722-VOJQL,2014-09-01,2018-10-01,One year,Yes,Credit card (automatic),105.65,5642.77,Fiber optic,No,Yes,No,Yes,Yes,Yes,Male,0,No,No,Yes,1,combo_optic,49,4,11,115.16,9.0,5
2724-FJDYW,2016-11-01,2020-02-01,One year,No,Bank transfer (automatic),54.85,2139.15,DSL,No,No,Yes,Yes,Yes,Yes,Male,0,No,Yes,No,0,internet_dsl,39,3,9,54.85,0.0,4
2725-IWWBA,2016-04-01,2019-06-01,One year,No,Mailed check,56.9,2162.2,DSL,Yes,No,Yes,Yes,No,No,Male,0,Yes,Yes,No,1,combo_dsl,38,3,10,56.9,0.0,3
